id,user_id,event_name,event_time
0afecae9e690438bae7041fb999b5b20,11fe20aded914b86a5aca2813bd0dc9b,DoSomething,2018-01-02 02:40:57
f9ed880ca5d348d9a4510b9c510484fd,11fe20aded914b86a5aca2813bd0dc9b,DoSomething,2018-01-02 04:04:15
6c50d69bd3874e9db13d30333cb36aca,11fe20aded914b86a5aca2813bd0dc9b,DoSomething,2018-01-02 09:37:24
931bbbc63b2f415e8c8e4589931fbfc2,876fc5d0dff74b2a8059379879b0b3da,DoSomething,2018-01-02 09:54:04
ab675aae30484a05abc7baafea03b686,11fe20aded914b86a5aca2813bd0dc9b,DoSomething,2018-01-03 06:36:53
d15f72a3fe324a40865158d4c33617e0,11fe20aded914b86a5aca2813bd0dc9b,DoSomething,2018-01-03 08:03:20
8efe0f1602e645399f8d8989bede960c,11fe20aded914b86a5aca2813bd0dc9b,DoSomething,2018-01-03 09:35:16
ba0491e861c7486281f5202e9c3fd32b,11fe20aded914b86a5aca2813bd0dc9b,DoSomething,2018-01-03 11:28:56
9e15b8b6ad614560b62c2ce41e274d07,11fe20aded914b86a5aca2813bd0dc9b,DoSomething,2018-01-04 04:24:55
b09710a2bdb041ef8af2c82c22fd3869,d84c9419e0204f86aa533ec0c76afe39,DoSomething,2018-01-04 18:40:00
986a7bb50fc04bbba5f6cdb2d2d61d53,d84c9419e0204f86aa533ec0c76afe39,DoSomething,2018-01-04 21:19:35
c8b3077e9f494f209231d012d1ec030b,11fe20aded914b86a5aca2813bd0dc9b,DoSomething,2018-01-05 05:46:51
2a043d082fff46ada4df7d1bd6a10762,e494005acf2e41c48640b2b423ce5bf1,DoSomething,2018-01-05 06:38:20
1c2ed5cec3f243958d113aed7adfdad2,d84c9419e0204f86aa533ec0c76afe39,DoSomething,2018-01-05 08:19:55
1b1702110ec44c7f85ef0377fe45e361,e494005acf2e41c48640b2b423ce5bf1,DoSomething,2018-01-05 08:56:55
30479548f5c6436b9d886ca175e5143c,e494005acf2e41c48640b2b423ce5bf1,DoSomething,2018-01-05 08:57:18
7461570c443c44ed8a301545d0739ca5,d84c9419e0204f86aa533ec0c76afe39,DoSomething,2018-01-05 11:43:28
f304c0d406b341e8acebca9f741f5e57,d84c9419e0204f86aa533ec0c76afe39,DoSomething,2018-01-05 11:58:49
8b5f41f40ecd4cad8574b1593840d7ab,11fe20aded914b86a5aca2813bd0dc9b,DoSomething,2018-01-05 12:12:05
9117c2f1b6564f3a821db07f62c8f6a2,e494005acf2e41c48640b2b423ce5bf1,DoSomething,2018-01-05 12:24:05
2e5a251dd09d45b4ac6b712fb083e280,d84c9419e0204f86aa533ec0c76afe39,DoSomething,2018-01-05 13:24:29
490f82bc263f4b90a988f11a2d2efd9c,d84c9419e0204f86aa533ec0c76afe39,DoSomething,2018-01-05 13:38:17
9e38e704a8ac43768f8fa357360528c7,d84c9419e0204f86aa533ec0c76afe39,DoSomething,2018-01-05 23:45:13
57a7cdea79c94da88884f34ed8105ed2,11fe20aded914b86a5aca2813bd0dc9b,DoSomething,2018-01-06 00:13:12
a09261af26bd4635ab3fc76cc917776d,d84c9419e0204f86aa533ec0c76afe39,DoSomething,2018-01-06 03:48:08
8f0b96e48cfd4dbe98d7aa44c5f67585,19c06043e7eb4a69ad71786e41ff5e2f,DoSomething,2018-01-06 05:25:37
d70a41ed94c64ff893d7be1bae582260,e494005acf2e41c48640b2b423ce5bf1,DoSomething,2018-01-06 06:20:29
962c465a28f640738d775bfe8ddd1103,11fe20aded914b86a5aca2813bd0dc9b,DoSomething,2018-01-06 07:13:37
0618860210f64cb7aea76b15fc0c087e,19c06043e7eb4a69ad71786e41ff5e2f,DoSomething,2018-01-06 10:03:21
3f841b2a9f7b4321b8719fdef1768ad5,5d7b5d88b58640809cc7a3350c116a32,DoSomething,2018-01-06 11:30:08
a64c736c68214e7396725997fa2612e7,d84c9419e0204f86aa533ec0c76afe39,DoSomething,2018-01-06 12:27:48
7be7956bfd434488ba4f6346c78394ab,876fc5d0dff74b2a8059379879b0b3da,DoSomething,2018-01-06 15:45:42
7216bfe9174a48bca6fc268d575d29b2,5d7b5d88b58640809cc7a3350c116a32,DoSomething,2018-01-06 16:16:16
e0fec25c858148b4ab6c4f5de3feeb4d,e494005acf2e41c48640b2b423ce5bf1,DoSomething,2018-01-06 17:32:42
8082eee6a1f64b83a911382f24a5d241,d84c9419e0204f86aa533ec0c76afe39,DoSomething,2018-01-06 17:57:21
5f51b04c5e0f43bfa480b6aa33eae609,11fe20aded914b86a5aca2813bd0dc9b,DoSomething,2018-01-06 19:04:01
3c4a6cb1d0b34521bedcfa7e539c2209,d84c9419e0204f86aa533ec0c76afe39,DoSomething,2018-01-06 19:31:58
